geometry,gravity_score,gravity_log,lat,lon
POINT (-0.3447190970692546 51.39667955632747),0.07437069820708397,0.07173509315122728,51.39667955632747,-0.34471909706925463
POINT (-0.0174161905859077 51.31965591844658),0.0742921586634687,0.0716619876443311,51.31965591844658,-0.01741619058590772
POINT (-0.1322202091675683 51.67225231774739),0.07373171318945397,0.07114016338150414,51.67225231774739,-0.13222020916756833
POINT (0.06943509332768 51.336139224689916),0.07363007757852849,0.0710455024711365,51.336139224689916,0.06943509332768
POINT (-0.2485438657077595 51.656060284386186),0.07178965086351871,0.06932982218530583,51.656060284386186,-0.24854386570775952
POINT (-0.0034654778270013 51.310425950132846),0.07076016930473168,0.06836883483432503,51.310425950132846,-0.003465477827001304
POINT (0.2805194882504066 51.53906098454066),0.0704687190780785,0.068096607768798,51.53906098454066,0.28051948825040657
POINT (-0.2777825289249555 51.647500561211885),0.0697407599648189,0.06741633871246429,51.647500561211885,-0.27778252892495553
POINT (-0.2189418735558635 51.67359946526362),0.06674782586977483,0.06461460499603491,51.67359946526362,-0.21894187355586353
POINT (-0.3734547802410928 51.397081920886784),0.0656741987260138,0.063607649316441,51.397081920886784,-0.3734547802410928
POINT (-0.3651101629023776 51.63076467011051),0.061889475602038155,0.06004984546607003,51.63076467011051,-0.36511016290237763
POINT (0.2185220214259886 51.450320210247554),0.060327650950844254,0.058577965031577126,51.450320210247554,0.21852202142598856
POINT (-0.0317572855810409 51.31989784628058),0.06000619770762528,0.05827475500086887,51.31989784628058,-0.03175728558104086
POINT (0.1117813457980654 51.63214746361615),0.05953772349412642,0.05783270308918973,51.63214746361615,0.11178134579806544
POINT (0.265666063554136 51.530355850775486),0.058569844505904,0.05691879383338822,51.530355850775486,0.265666063554136
POINT (-0.4953890131016468 51.62351437907679),0.05825360464177707,0.05662000664203608,51.62351437907679,-0.4953890131016468
POINT (0.2417157901469055 51.62973799780222),0.05752771716874559,0.05593384168346593,51.62973799780222,0.2417157901469055
POINT (-0.4716370792787728 51.47034167868427),0.05740295804074604,0.0558158622814868,51.47034167868427,-0.4716370792787728
POINT (-0.1607626126892619 51.681695033422),0.057112431406461175,0.055541069638630716,51.681695033422,-0.16076261268926187
POINT (-0.1758919341683747 51.3042462039648),0.05681077187292592,0.055255667089366,51.3042462039648,-0.1758919341683747
POINT (0.1741013850275322 51.42417358398058),0.05624548063675601,0.054720620992998036,51.42417358398058,0.17410138502753222
POINT (-0.3590868554880404 51.396881619007345),0.055888701973692334,0.05438278387129008,51.396881619007345,-0.3590868554880404
POINT (0.0123003675977841 51.66986487297728),0.055624908198590374,0.05413292161588852,51.66986487297728,0.012300367597784086
POINT (0.1593057667772855 51.415454143862696),0.05546790664265869,0.053984182010393775,51.415454143862696,0.1593057667772855
POINT (0.0119022229961383 51.66087921238141),0.055417423838565655,0.05393635108052403,51.66087921238141,0.01190222299613833
POINT (0.0100870661077629 51.29220812842565),0.05541685855641436,0.053935815479831915,51.29220812842565,0.010087066107762874
POINT (-0.189522123518961 51.322443202978285),0.055302966142278115,0.05382789740097174,51.322443202978285,-0.18952212351896097
POINT (-0.1318504282776868 51.681238727257586),0.05410762583609183,0.052694556705064316,51.681238727257586,-0.13185042827768678
POINT (-0.4971699932006488 51.56958508210758),0.05165023491354083,0.0503605827150864,51.56958508210758,-0.4971699932006488
POINT (-0.4303127234245306 51.4158419838598),0.04886166201388174,0.04770544465853141,51.4158419838598,-0.4303127234245306
POINT (0.0530827576038696 51.29146200065696),0.0468631708587086,0.04579823648920611,51.29146200065696,0.05308275760386962
POINT (0.0833729684544865 51.32689907592661),0.046711772032888385,0.04565360462245763,51.32689907592661,0.08337296845448648
POINT (0.0540270045399801 51.63317220833834),0.045846374575456976,0.04482648542563071,51.63317220833834,0.054027004539980134
POINT (-0.2038655069850065 51.32266406585066),0.045715302211227875,0.0447011509773518,51.32266406585066,-0.2038655069850065
POINT (-0.175218989617712 51.68192051917112),0.04533437707428219,0.044336812296226255,51.68192051917112,-0.17521898961771204
POINT (-0.4084358657118392 51.631359942482646),0.04488873004995064,0.04391040132644494,51.631359942482646,-0.40843586571183915
POINT (0.0690305057720039 51.327153369116985),0.04486568335092667,0.04388834447720265,51.327153369116985,0.0690305057720039
POINT (0.1984063258178796 51.63055711890091),0.04484107207614867,0.043864789713152406,51.63055711890091,0.19840632581787965
POINT (-0.5004207611214879 51.47071329461908),0.04482671684540063,0.04385105046634545,51.47071329461908,-0.5004207611214879
POINT (-0.003855458586033 51.30143964869346),0.04476133561239423,0.04378847235871239,51.30143964869346,-0.0038554585860330376
POINT (0.0126987191747837 51.678850517542195),0.04461329382803905,0.04364676317691519,51.678850517542195,0.012698719174783747
POINT (0.0973430819099924 51.63240631139556),0.0446092207527197,0.04364286404669719,51.63240631139556,0.09734308190999238
POINT (-0.0464803670458152 51.311151501780955),0.04459767477136063,0.04363181106636871,51.311151501780955,-0.04648036704581517
POINT (0.0829657912029294 51.31791328540053),0.0433802768046911,0.042465708614279514,51.31791328540053,0.0829657912029294
POINT (-0.3323118470910738 51.34254863765645),0.04317714549062679,0.04227100386996188,51.34254863765645,-0.33231184709107375
POINT (0.250818300539433 51.52164875498646),0.04314587819236254,0.04224103027727114,51.52164875498646,0.25081830053943305
POINT (0.0825588241319767 51.30892747867605),0.04293363848852164,0.042037548384202275,51.30892747867605,0.08255882413197672
POINT (-0.1619135412699207 51.295034830931606),0.040866613279732115,0.0400536481663233,51.295034830931606,-0.16191354126992066
POINT (0.2202662693872228 51.48625925895435),0.040789189480425675,0.039979261421656406,51.48625925895435,0.22026626938722282
POINT (0.1419971090245376 51.35282063401917),0.04068982733341268,0.03988378878293573,51.35282063401917,0.14199710902453758
POINT (-0.4722374378469883 51.4523650316943),0.040346248938965316,0.03955358941591222,51.4523650316943,-0.4722374378469883
POINT (-0.5001260019987985 51.47970171432714),0.03991198027126921,0.039136075217043376,51.47970171432714,-0.5001260019987985
POINT (-0.3878228698751217 51.39728046191842),0.03961254734955034,0.03884809311362393,51.39728046191842,-0.38782286987512166
POINT (0.0399911135899761 51.642409507443304),0.03869884089676072,0.03796881533376401,51.642409507443304,0.03999111358997613
POINT (-0.2182090717732603 51.322883172960736),0.038661451992691484,0.03793281878159995,51.322883172960736,-0.21820907177326032
POINT (-0.4968735482551221 51.57857333595996),0.03775706350032959,0.03706171448080213,51.57857333595996,-0.4968735482551221
POINT (-0.346015425197328 51.36072796055208),0.03728634884479258,0.0366080230921683,51.36072796055208,-0.346015425197328
POINT (0.2032770531090732 51.4326217122652),0.036785929039992595,0.03612547499599426,51.4326217122652,0.2032770531090732
POINT (-0.1896755543827446 51.682144226626136),0.03442473440823043,0.03384546003053051,51.682144226626136,-0.18967555438274455
POINT (-0.3182902143883269 51.33335560993821),0.03421000183154889,0.03363785201381207,51.33335560993821,-0.31829021438832694
POINT (-0.3358982935757316 51.6393464056584),0.0326869469190602,0.03216409185457594,51.6393464056584,-0.33589829357573164
POINT (-0.3450434304964167 51.387691680402135),0.03263894658796513,0.03211760976547358,51.387691680402135,-0.34504343049641667
POINT (-0.471937336285986 51.4613533627521),0.032458445436123036,0.031942798492166184,51.4613533627521,-0.471937336285986
POINT (-0.3456915944462103 51.369715882514434),0.03241201673898038,0.03189782841002207,51.369715882514434,-0.34569159444621034
POINT (-0.246211010891586 51.34129113773811),0.03211749517468794,0.03161251249219108,51.34129113773811,-0.246211010891586
POINT (-0.0611978533316116 51.302403233931145),0.031819991261061845,0.031324224772585466,51.302403233931145,-0.061197853331611554
POINT (-0.4725373840679735 51.443376685510685),0.031085523246470948,0.030612153336972186,51.443376685510685,-0.4725373840679735
POINT (0.126219392941111 51.63188684154005),0.0309724763088228,0.030502508566761274,51.63188684154005,0.12621939294111104
POINT (0.0977152208131925 51.32664302753589),0.030019447990094483,0.029577683607071352,51.32664302753589,0.09771522081319253
POINT (0.2971895313520738 51.583700699244666),0.029848523783054876,0.02941172713823537,51.583700699244666,0.2971895313520738
POINT (-0.1463064250813197 51.68146776943272),0.028658367584116592,0.028255397434854276,51.68146776943272,-0.14630642508131972
POINT (-0.4517630391449347 51.63193923368492),0.02738591142466493,0.027017626113583312,51.63193923368492,-0.4517630391449347
POINT (0.1588824167747719 51.406468931436564),0.026926778965452588,0.026570632363308776,51.406468931436564,0.1588824167747719
POINT (0.1268148755599226 51.33511119262605),0.02648730048777564,0.026142585737170692,51.33511119262605,0.1268148755599226
POINT (0.112057261405561 51.3263852240052),0.026233046991226486,0.025894862272879376,51.3263852240052,0.11205726140556095
POINT (0.2180865234281699 51.4413354068072),0.025508605118640906,0.02518868963955004,51.4413354068072,0.21808652342816987
POINT (0.1580363732395077 51.3884984574847),0.02528680840711251,0.024972386530102524,51.3884984574847,0.15803637323950767
POINT (0.2355362896812636 51.5039550985379),0.023684851220017046,0.02340871676827265,51.5039550985379,0.23553628968126358
POINT (0.2701390429032986 51.62019884077368),0.02305612933093506,0.02279435284549792,51.62019884077368,0.2701390429032986
POINT (0.0259495208233593 51.65164517601394),0.023002786962591514,0.02274221126938704,51.65164517601394,0.025949520823359305
POINT (0.220702896141161 51.495243979863226),0.022905011088561113,0.022646629372492195,51.495243979863226,0.22070289614116098
POINT (0.1884732136283082 51.423906067040456),0.022640990218383426,0.022388487173318837,51.423906067040456,0.1884732136283082
POINT (-0.189875921695265 51.31345594948763),0.022616736273182593,0.022364769922541276,51.31345594948763,-0.18987592169526496
POINT (0.1584592856452484 51.39748370264364),0.02254494961361641,0.02229456847089953,51.39748370264364,0.15845928564524836
POINT (0.0674142429388296 51.291209785157186),0.022285028486194916,0.022040345741767886,51.291209785157186,0.06741424293882965
POINT (-0.2922289395740444 51.647711548587516),0.021817359727505408,0.021582767129711994,51.647711548587516,-0.2922289395740444
POINT (-0.3039426187190075 51.33314872849965),0.021429560203068042,0.021203175681110145,51.33314872849965,-0.3039426187190075
POINT (0.1695322191385009 51.631094330155776),0.02094912336303178,0.02073270773825142,51.631094330155776,0.16953221913850092
POINT (0.1576136794084808 51.37951319596042),0.020816880237193604,0.020603169754182818,51.37951319596042,0.15761367940848078
POINT (-0.2325528164395267 51.32310052425674),0.019645919467601587,0.01945542925305293,51.32310052425674,-0.23255281643952672
POINT (-0.2602203900005933 51.35049266806394),0.019622987178849135,0.019432938556824805,51.35049266806394,-0.2602203900005933
POINT (-0.2749105961335744 51.341717333061766),0.01922969685418064,0.019047142827072927,51.341717333061766,-0.27491059613357444
POINT (0.1415780901851954 51.343835222930785),0.01920028268203257,0.01901828319250573,51.343835222930785,0.14157809018519535
POINT (-0.0759097470542107 51.29365304444279),0.019035483342058127,0.01885657536352869,51.29365304444279,-0.07590974705421069
POINT (-0.3463390886180714 51.35174002324405),0.01885810234810916,0.01868249267771774,51.35174002324405,-0.3463390886180714
POINT (0.1571912040032395 51.370527918071595),0.018737901402463057,0.018564509578453424,51.370527918071595,0.15719120400323952
POINT (0.0821520670986922 51.29994165575379),0.01820206807753234,0.01803839359534244,51.29994165575379,0.08215206709869222
POINT (0.183969384540566 51.63082661151911),0.01807151309128196,0.017910164277203038,51.63082661151911,0.18396938454056602
POINT (0.0973052451278459 51.317657318783645),0.017041222700692703,0.01689764987395727,51.317657318783645,0.09730524512784587
POINT (0.2832189014307819 51.59296634162136),0.01672058371298423,0.016582333705314593,51.59296634162136,0.28321890143078193
POINT (-0.2629927753440125 51.65627489321338),0.016703361489667185,0.01656539456838932,51.65627489321338,-0.2629927753440125
POINT (0.2652200399786926 51.52137146037424),0.01665661304459979,0.016519413093725604,51.52137146037424,0.2652200399786926
POINT (-0.2481973113889478 51.66504729590946),0.015744363251205276,0.0156217065237154,51.66504729590946,-0.24819731138894782
POINT (0.2836696210211493 51.60195050950662),0.01542939069818226,0.015311568058273686,51.60195050950662,0.28366962102114934
POINT (-0.4587593134783473 51.42521179239563),0.015198220652000565,0.015083884709649624,51.42521179239563,-0.4587593134783473
POINT (-0.2333961343420935 51.67381776756405),0.015039781683875904,0.014927805502912277,51.67381776756405,-0.23339613434209347
POINT (-0.2465539637703928 51.33230363647636),0.014932880181804102,0.01482248240750431,51.33230363647636,-0.24655396377039276
POINT (-0.4806486187156235 51.63231654877596),0.014584014428037846,0.014478690485270083,51.63231654877596,-0.48064861871562353
POINT (0.2503753367570914 51.51266425928502),0.014495772819858803,0.014391713512960525,51.51266425928502,0.2503753367570914
POINT (-0.4950916432453429 51.632502542472594),0.013988253490050815,0.013891320772554113,51.632502542472594,-0.4950916432453429
POINT (-0.3466625848224174 51.34275207059039),0.01362139148698185,0.013529454268337104,51.34275207059039,-0.3466625848224174
POINT (-0.3326379799387584 51.3335607346515),0.013353572375205219,0.01326519928925751,51.3335607346515,-0.3326379799387584
POINT (0.2337789387711268 51.46801653163793),0.013203867764946177,0.013117456513685354,51.46801653163793,0.23377893877112677
POINT (0.2949264252964416 51.538779976653494),0.013200041152923624,0.01311367976216438,51.538779976653494,0.29492642529644164
POINT (-0.0042452380907453 51.29245333124282),0.01318290153621761,0.01309676329850359,51.29245333124282,-0.004245238090745317
POINT (-0.2041323055003129 51.682366155733554),0.012635378886229016,0.012556218602455064,51.682366155733554,-0.2041323055003129
